day,symbol,strategy,signal_id,trigger,entry_time,exit_time,entry_price,exit_price,realized_pnl,un_realized_pnl,week_day,seq,target,stop_loss,duration,quantity,exit_type,neck_point,trigger_time,closed,pattern_height,open_type,tpo,first_hour_trend,whole_day_trend,five_min_trend,fifteen_min_trend,five_min_ex_first_hr_trend,fifteen_min_ex_first_hr_trend,hurst_exp_15,hurst_exp_5,ret_trend,candles_in_range,dist_frm_level,resistance_ind,support_ind,y_high,y_low,y_va_h_p,y_va_l_p,y_poc_price,w_high,w_low,w_Pivot,w_R1,w_S1,w_R2,w_S2,w_R3,w_S3,w_R4,w_S4,pattern_time,pattern_price,pattern_location,lw_total_energy_pyr,lw_total_energy_ht,lw_static_ratio,lw_dynamic_ratio,lw_d_en_ht,lw_s_en_ht,lw_d_en_pyr,lw_s_en_pyr,entry_time_read
2021-11-25,NIFTY,STATE_SELL_1_360,SIG_1,17,1637811960,1637812200,17394.25,17440.85,-46.6,-0.0,Thursday,17,17328.0,17433.0,360,1,-1,0,1637811960,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-5.75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637811960],[17394.25],0,0,0,0,0,0,0,0,0,2021-11-25 09:16:00
2021-11-25,NIFTY,STATE_SELL_1_360,SIG_1,18,1637811960,1637812020,17394.25,17421.65,-27.4,-0.0,Thursday,18,17345.0,17416.0,360,1,-1,0,1637811960,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-5.75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637811960],[17394.25],0,0,0,0,0,0,0,0,0,2021-11-25 09:16:00
2021-11-25,NIFTY,STATE_SELL_1_360,SIG_1,19,1637811960,1637812020,17394.25,17421.65,-27.4,-0.0,Thursday,19,17363.0,17398.0,360,1,-1,0,1637811960,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-5.75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637811960],[17394.25],0,0,0,0,0,0,0,0,0,2021-11-25 09:16:00
2021-11-25,NIFTY,STATE_SELL_1_360,SIG_1,20,1637811960,1637811960,17394.25,17394.25,0.0,-0.0,Thursday,20,17381.0,17381.0,360,1,-1,0,1637811960,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-5.75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637811960],[17394.25],0,0,0,0,0,0,0,0,0,2021-11-25 09:16:00
2021-11-25,NIFTY,STATE_SELL_1_360,SIG_1,21,1637811960,1637811960,17394.25,17394.25,0.0,-0.0,Thursday,21,17398.0,17363.0,360,1,1,0,1637811960,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-5.75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637811960],[17394.25],0,0,0,0,0,0,0,0,0,2021-11-25 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,1,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,1,17091.0,17839.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,2,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,2,17108.0,17821.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,3,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,3,17125.0,17804.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,4,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,4,17143.0,17786.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,5,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,5,17160.0,17769.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,6,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,6,17178.0,17752.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,7,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,7,17195.0,17734.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,8,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,8,17212.0,17717.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,9,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,9,17230.0,17699.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,10,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,10,17247.0,17682.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,11,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,11,17265.0,17665.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,12,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,12,17282.0,17647.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,13,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,13,17299.0,17630.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,14,1637725560,1637747160,17530.15,17408.9,121.25,0.0,Wednesday,14,17317.0,17612.0,360,1,0,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,15,1637725560,1637738640,17530.15,17596.2,-66.05,0.0,Wednesday,15,17334.0,17595.0,360,1,-1,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,16,1637725560,1637731920,17530.15,17578.3,-48.15,0.0,Wednesday,16,17352.0,17578.0,360,1,-1,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,17,1637725560,1637726520,17530.15,17567.2,-37.05,0.0,Wednesday,17,17369.0,17560.0,360,1,-1,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,18,1637725560,1637726280,17530.15,17548.65,-18.5,0.0,Wednesday,18,17395.0,17543.0,360,1,-1,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,19,1637725560,1637725560,17530.15,17530.15,0.0,0.0,Wednesday,19,17421.0,17525.0,360,1,-1,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,20,1637725560,1637725560,17530.15,17530.15,0.0,0.0,Wednesday,20,17438.0,17508.0,360,1,-1,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-24,NIFTY,STATE_SELL_1_360,SIG_1,21,1637725560,1637725560,17530.15,17530.15,0.0,0.0,Wednesday,21,17456.0,17491.0,360,1,-1,0,1637725560,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,30.150000000001455,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637725560],[17530.15],0,0,0,0,0,0,0,0,0,2021-11-24 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,1,1637639160,1637660760,17272.2,17502.4,-230.2,-0.0,Tuesday,1,16911.0,17591.0,360,1,0,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,2,1637639160,1637660760,17272.2,17502.4,-230.2,-0.0,Tuesday,2,16928.0,17573.0,360,1,0,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,3,1637639160,1637660760,17272.2,17502.4,-230.2,-0.0,Tuesday,3,16946.0,17556.0,360,1,0,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,4,1637639160,1637657280,17272.2,17540.3,-268.1,-0.0,Tuesday,4,16963.0,17538.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,5,1637639160,1637655000,17272.2,17522.8,-250.6,-0.0,Tuesday,5,16981.0,17521.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,6,1637639160,1637654580,17272.2,17509.25,-237.05,-0.0,Tuesday,6,16998.0,17503.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,7,1637639160,1637654400,17272.2,17497.9,-225.7,-0.0,Tuesday,7,17016.0,17486.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,8,1637639160,1637649420,17272.2,17469.7,-197.5,-0.0,Tuesday,8,17033.0,17469.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,9,1637639160,1637649000,17272.2,17451.95,-179.75,-0.0,Tuesday,9,17050.0,17451.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,10,1637639160,1637647200,17272.2,17427.35,-155.15,-0.0,Tuesday,10,17068.0,17425.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,11,1637639160,1637640840,17272.2,17403.4,-131.2,-0.0,Tuesday,11,17085.0,17399.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,12,1637639160,1637640720,17272.2,17395.0,-122.8,-0.0,Tuesday,12,17103.0,17381.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,13,1637639160,1637640420,17272.2,17364.0,-91.8,-0.0,Tuesday,13,17120.0,17364.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,14,1637639160,1637640180,17272.2,17354.95,-82.75,-0.0,Tuesday,14,17137.0,17347.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,15,1637639160,1637640000,17272.2,17336.75,-64.55,-0.0,Tuesday,15,17155.0,17329.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,16,1637639160,1637639940,17272.2,17315.45,-43.25,-0.0,Tuesday,16,17172.0,17312.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,17,1637639160,1637639940,17272.2,17315.45,-43.25,-0.0,Tuesday,17,17190.0,17294.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,18,1637639160,1637639220,17272.2,17281.9,-9.7,-0.0,Tuesday,18,17207.0,17277.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,19,1637639160,1637639160,17272.2,17272.2,0.0,-0.0,Tuesday,19,17225.0,17259.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,20,1637639160,1637639160,17272.2,17272.2,0.0,-0.0,Tuesday,20,17242.0,17242.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-23,NIFTY,STATE_SELL_1_360,SIG_1,21,1637639160,1637639160,17272.2,17272.2,0.0,-0.0,Tuesday,21,17259.0,17225.0,360,1,-1,0,1637639160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,-27.799999999999272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1637639160],[17272.2],0,0,0,0,0,0,0,0,0,2021-11-23 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,1,1637207160,1637228760,17909.7,17748.45,161.25,0.0,Thursday,1,17440.0,18141.0,360,1,0,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,2,1637207160,1637228760,17909.7,17748.45,161.25,0.0,Thursday,2,17458.0,18123.0,360,1,0,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,3,1637207160,1637228760,17909.7,17748.45,161.25,0.0,Thursday,3,17476.0,18105.0,360,1,0,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,4,1637207160,1637228760,17909.7,17748.45,161.25,0.0,Thursday,4,17494.0,18087.0,360,1,0,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,5,1637207160,1637228760,17909.7,17748.45,161.25,0.0,Thursday,5,17512.0,18069.0,360,1,0,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,6,1637207160,1637228760,17909.7,17748.45,161.25,0.0,Thursday,6,17530.0,18051.0,360,1,0,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,7,1637207160,1637228760,17909.7,17748.45,161.25,0.0,Thursday,7,17548.0,18033.0,360,1,0,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,8,1637207160,1637228760,17909.7,17748.45,161.25,0.0,Thursday,8,17566.0,18015.0,360,1,0,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,9,1637207160,1637228760,17909.7,17748.45,161.25,0.0,Thursday,9,17584.0,17997.0,360,1,0,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,10,1637207160,1637228760,17909.7,17748.45,161.25,0.0,Thursday,10,17602.0,17970.0,360,1,0,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,11,1637207160,1637207640,17909.7,17944.15,-34.45,0.0,Thursday,11,17620.0,17943.0,360,1,-1,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,12,1637207160,1637207220,17909.7,17929.2,-19.5,0.0,Thursday,12,17638.0,17925.0,360,1,-1,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,13,1637207160,1637207160,17909.7,17909.7,0.0,0.0,Thursday,13,17656.0,17907.0,360,1,-1,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,14,1637207160,1637207160,17909.7,17909.7,0.0,0.0,Thursday,14,17673.0,17889.0,360,1,-1,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,15,1637207160,1637207160,17909.7,17909.7,0.0,0.0,Thursday,15,17691.0,17871.0,360,1,-1,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,16,1637207160,1637207160,17909.7,17909.7,0.0,0.0,Thursday,16,17709.0,17853.0,360,1,-1,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
2021-11-18,NIFTY,STATE_SELL_1_360,SIG_1,17,1637207160,1637207160,17909.7,17909.7,0.0,0.0,Thursday,17,17727.0,17835.0,360,1,-1,0,1637207160,True,0,,0,0,0,0,0,0,0,-100,-100,-100,0,9.700000000000728,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1637207160],[17909.7],0,0,0,0,0,0,0,0,0,2021-11-18 09:16:00
